인천	20161128	 00	 05	000	56
인천	20161129	 00	 06	000	43
인천	20161130	 03	 09	001	65
인천	20161201	 00	 09	000	49
인천	20161202	-01	 08	000	55
인천	20161203	 02	 10	000	71
인천	20161204	 04	 09	000	68
인천	20161205	 01	 10	001	74
인천	20161206	-03	 03	000	41
인천	20161207	 00	 07	000	63
인천	20161208	-01	 07	010	69
인천	20161209	-02	 06	001	65
인천	20161210	-04	 02	000	52
인천	20161211	-04	 04	000	43
인천	20161212	-02	 06	000	44
인천	20161213	 00	 07	000	60
인천	20161214	-03	 01	000	58
인천	20161215	-06	-02	000	44
인천	20161216	-08	 00	000	48
인천	20161217	 00	 10	000	69
인천	20161218	 05	 08	000	69
인천	20161219	 06	 12	001	74
인천	20161220	 05	 10	000	78
인천	20161221	 05	 13	033	79
인천	20161222	 02	 13	020	91
인천	20161223	-03	 02	000	73
인천	20161224	-04	 00	000	68
인천	20161225	-03	 05	000	74
인천	20161226	 01	 04	000	73
인천	20161227	-06	 01	000	54
인천	20161228	-07	 01	000	54
인천	20161229	-06	-02	001	57
인천	20161230	-07	 03	000	58
인천	20161231	-01	 07	000	75
인천	20170101	 01	 09	000	79
인천	20170102	 02	 09	000	83
인천	20170103	 00	 07	000	69
인천	20170104	 02	 08	000	64
인천	20170105	 01	 08	000	54
인천	20170106	 05	 11	000	63
인천	20170107	 02	 08	000	74
인천	20170108	 04	 09	000	70
인천	20170109	-02	 04	000	66
인천	20170110	-06	 01	000	50
인천	20170111	-07	 02	000	43
인천	20170112	-04	 03	000	51
인천	20170113	-07	-02	000	53
인천	20170114	-09	-05	000	37
인천	20170115	-09	-02	000	41
인천	20170116	-06	 02	000	45
인천	20170117	-05	 03	000	58
인천	20170118	-01	 04	000	70
인천	20170119	-04	 04	000	66
인천	20170120	-06	 00	004	71
인천	20170121	-08	 00	004	72
인천	20170122	-09	-02	000	55
인천	20170123	-11	-05	000	54
인천	20170124	-09	-03	000	53
인천	20170125	-09	 01	000	56
인천	20170126	-05	 05	001	72
인천	20170127	-05	 05	004	47
인천	20170128	-07	 03	000	44
인천	20170129	-01	 02	007	77
인천	20170130	-07	-01	000	60
인천	20170131	-09	-02	000	46
인천	20170201	-06	-01	000	50
인천	20170202	-07	 03	000	56
인천	20170203	 00	 06	000	69
인천	20170204	-01	 04	000	77
인천	20170205	 00	 03	002	81
인천	20170206	-03	 01	000	54
인천	20170207	-04	 01	000	47
인천	20170208	-04	 00	000	52
인천	20170209	-05	-02	000	52
인천	20170210	-08	-03	000	48
인천	20170211	-07	 00	000	50
인천	20170212	-05	 03	000	56
인천	20170213	-03	 05	000	62
인천	20170214	-02	 05	000	53
인천	20170215	-02	 06	000	68
인천	20170216	 01	 10	000	69
인천	20170217	-04	 07	004	60
인천	20170218	-05	 02	000	52
인천	20170219	-02	 07	005	72
인천	20170220	-05	 06	000	57
인천	20170221	-06	 03	000	46
인천	20170222	-01	 04	005	81
인천	20170223	-03	 01	000	58
인천	20170224	-04	 03	000	56
인천	20170225	-01	 07	000	73
인천	20170226	 00	 08	000	61
인천	20170227	 00	 09	000	42
인천	20170228	 00	 11	000	48
인천	20170301	 02	 11	008	65
인천	20170302	 00	 05	000	63
인천	20170303	-01	 08	000	67
인천	20170304	 01	 10	000	69
인천	20170305	 02	 09	000	84
인천	20170306	-02	 03	000	49
인천	20170307	-03	 01	000	47
인천	20170308	-04	 06	000	58
인천	20170309	-01	 08	000	61
인천	20170310	 02	 10	000	49
인천	20170311	 02	 12	000	54
인천	20170312	 05	 11	000	74
인천	20170313	 02	 10	000	57
인천	20170314	 02	 09	000	43
인천	20170315	 02	 10	000	45
인천	20170316	 01	 11	000	59
인천	20170317	 02	 12	000	58
인천	20170318	 05	 14	000	61
인천	20170319	 04	 16	000	58
인천	20170320	 06	 13	000	57
인천	20170321	 04	 13	000	54
인천	20170322	 03	 11	000	50
인천	20170323	 05	 13	000	51
인천	20170324	 05	 12	000	46
인천	20170325	 05	 11	000	65
인천	20170326	 05	 10	000	79
인천	20170327	 05	 10	000	76
인천	20170328	 04	 11	000	75
인천	20170329	 04	 12	000	70
인천	20170330	 05	 14	000	66
인천	20170331	 07	 12	001	76
인천	20170401	 05	 13	000	69
인천	20170402	 05	 13	000	61
인천	20170403	 06	 14	000	68
인천	20170404	 08	 18	000	52
인천	20170405	 10	 14	041	69
인천	20170406	 08	 10	001	97
인천	20170407	 08	 17	000	81
인천	20170408	 06	 14	000	91
인천	20170409	 09	 19	000	63
인천	20170410	 11	 21	000	30
인천	20170411	 10	 18	000	51
인천	20170412	 09	 14	000	33
인천	20170413	 07	 17	000	68
인천	20170414	 10	 16	007	68
인천	20170415	 10	 19	000	75
인천	20170416	 10	 20	000	80
인천	20170417	 12	 16	005	76
인천	20170418	 10	 16	002	82
인천	20170419	 09	 15	000	51
인천	20170420	 09	 17	000	54
인천	20170421	 08	 17	000	75
인천	20170422	 09	 19	000	61
인천	20170423	 09	 19	000	51
인천	20170424	 10	 19	000	51
인천	20170425	 12	 17	000	72
인천	20170426	 11	 19	000	43
인천	20170427	 09	 18	000	56
인천	20170428	 10	 17	000	73
인천	20170429	 10	 19	000	57
인천	20170430	 13	 23	000	73
인천	20170501	 11	 24	000	74
인천	20170502	 12	 23	000	55
인천	20170503	 14	 27	000	54
인천	20170504	 15	 25	000	55
인천	20170505	 15	 25	000	63
인천	20170506	 11	 16	000	48
인천	20170507	 11	 19	000	63
인천	20170508	 12	 20	000	59
인천	20170509	 14	 21	007	72
인천	20170510	 13	 19	002	84
인천	20170511	 13	 22	000	73
인천	20170512	 15	 19	000	82
인천	20170513	 12	 21	008	83
인천	20170514	 12	 18	000	62
양평	20120420	 12	 24	000	46
양평	20120421	 11	 16	045	72
양평	20120422	 09	 12	010	90
양평	20120423	 09	 16	001	89
양평	20120424	 10	 27	000	67
양평	20120425	 13	 20	025	82
양평	20120426	 07	 18	002	56
양평	20120427	 04	 25	000	46
양평	20120428	 08	 26	000	54
양평	20120429	 10	 25	000	62
양평	20120430	 11	 29	000	54
양평	20120501	 13	 28	000	64
양평	20120502	 15	 29	000	60
양평	20120503	 14	 25	008	66
양평	20120504	 11	 28	000	58
양평	20120505	 11	 26	000	48
양평	20120506	 09	 25	000	44
양평	20120507	 07	 26	000	49
양평	20120508	 11	 28	000	51
양평	20120509	 11	 28	000	58
양평	20120510	 12	 26	000	58
양평	20120511	 14	 18	000	62
양평	20120512	 13	 22	000	63
양평	20120513	 14	 25	000	66
양평	20120514	 15	 17	015	89
양평	20120515	 13	 24	000	60
양평	20120516	 10	 23	000	62
양평	20120517	 11	 19	002	69
양평	20120518	 09	 24	000	64
양평	20120519	 09	 26	000	55
양평	20120520	 11	 30	000	56
양평	20120521	 13	 28	000	55
양평	20120522	 13	 29	000	52
양평	20120523	 15	 29	000	51
양평	20120524	 13	 24	000	61
양평	20120525	 14	 29	000	51
양평	20120526	 10	 26	000	52
양평	20120527	 14	 24	009	70
양평	20120528	 14	 26	000	74
양평	20120529	 17	 25	000	65
양평	20120530	 15	 22	000	75
양평	20120531	 14	 25	001	73
양평	20120601	 14	 27	000	63
양평	20120602	 16	 29	000	56
양평	20120603	 15	 29	000	57
양평	20120604	 15	 30	000	52
양평	20120605	 20	 29	000	57
양평	20120606	 19	 31	000	61
양평	20120607	 18	 30	000	65
양평	20120608	 18	 28	005	78
양평	20120609	 18	 29	000	71
양평	20120610	 20	 30	000	67
양평	20120611	 20	 27	003	72
양평	20120612	 18	 30	000	67
양평	20120613	 16	 28	000	64
양평	20120614	 17	 30	000	57
양평	20120615	 18	 26	000	66
양평	20120616	 18	 29	000	63
양평	20120617	 19	 31	000	55
양평	20120618	 18	 31	000	54
양평	20120619	 19	 33	000	52
양평	20120620	 18	 31	000	57
양평	20120621	 18	 33	000	54
양평	20120622	 20	 31	000	63
양평	20120623	 21	 32	000	61
양평	20120624	 21	 31	000	62
양평	20120625	 20	 31	000	48
양평	20120626	 19	 30	000	52
양평	20120627	 17	 30	000	55
양평	20120628	 19	 30	000	59
양평	20120629	 21	 32	013	62
양평	20120630	 21	 25	082	89
양평	20120701	 20	 28	000	78
양평	20120702	 20	 29	000	69
양평	20120703	 19	 28	006	80
양평	20120704	 22	 31	000	77
양평	20120705	 22	 26	021	88
양평	20120706	 21	 24	148	87
양평	20120707	 18	 31	000	69
양평	20120708	 19	 33	000	70
양평	20120709	 20	 33	000	72
양평	20120710	 22	 29	001	74
양평	20120711	 21	 28	017	87
양평	20120712	 21	 28	000	79
양평	20120713	 22	 30	023	79
양평	20120714	 21	 25	008	85
양평	20120715	 19	 23	067	89
양평	20120716	 20	 25	001	86
양평	20120717	 20	 30	000	82
양평	20120718	 22	 31	003	85
양평	20120719	 23	 29	063	78
양평	20120720	 23	 30	000	79
양평	20120721	 23	 33	000	74
양평	20120722	 23	 29	007	85
양평	20120723	 24	 31	001	82
양평	20120724	 24	 34	000	75
양평	20120725	 23	 33	000	75
양평	20120726	 23	 34	000	73
양평	20120727	 22	 33	000	72
양평	20120728	 22	 32	000	77
양평	20120729	 23	 35	000	75
양평	20120730	 24	 33	005	76
양평	20120731	 25	 34	000	76
양평	20120801	 24	 36	000	65
양평	20120802	 26	 36	000	58
양평	20120803	 25	 35	000	65
양평	20120804	 24	 36	000	65
양평	20120805	 24	 37	000	67
양평	20120806	 25	 36	000	63
양평	20120807	 24	 36	000	58
양평	20120808	 22	 34	000	63
양평	20120809	 23	 34	001	76
양평	20120810	 23	 28	001	86
양평	20120811	 22	 32	000	76
양평	20120812	 21	 27	063	92
양평	20120813	 21	 31	001	78
양평	20120814	 21	 31	001	72
양평	20120815	 23	 27	124	94
양평	20120816	 22	 27	000	88
양평	20120817	 23	 32	008	84
양평	20120818	 24	 29	001	91
양평	20120819	 25	 32	002	84
양평	20120820	 24	 29	062	94
양평	20120821	 24	 29	074	93
양평	20120822	 21	 25	025	93
양평	20120823	 21	 26	001	80
양평	20120824	 19	 27	001	81
양평	20120825	 22	 30	017	89
양평	20120826	 23	 33	005	83
양평	20120827	 22	 33	000	69
양평	20120828	 22	 30	008	64
양평	20120829	 23	 31	005	71
양평	20120830	 19	 24	065	91
양평	20120831	 18	 29	000	71
양평	20120901	 20	 29	000	79
양평	20120902	 19	 29	000	81
양평	20120903	 21	 30	000	80
양평	20120904	 20	 25	052	94
양평	20120905	 16	 28	008	77
양평	20120906	 13	 27	000	78
양평	20120907	 14	 27	001	78
양평	20120908	 18	 25	030	76
양평	20120909	 16	 25	000	85
양평	20120910	 17	 27	000	83
양평	20120911	 14	 27	000	76
양평	20120912	 16	 25	000	84
양평	20120913	 18	 21	005	99
양평	20120914	 17	 24	005	83
양평	20120915	 16	 25	000	73
양평	20120916	 16	 22	006	77
양평	20120917	 17	 22	053	86
양평	20120918	 17	 26	000	78
양평	20120919	 14	 24	000	87
양평	20120920	 13	 25	000	83
양평	20120921	 14	 25	000	85
양평	20120922	 15	 26	000	82
양평	20120923	 14	 27	000	78
양평	20120924	 13	 27	000	77
양평	20120925	 12	 26	000	77
양평	20120926	 13	 25	000	85
양평	20120927	 14	 22	000	84
양평	20120928	 13	 23	001	89
양평	20120929	 10	 20	001	76
양평	20120930	 09	 22	000	81
양평	20121001	 10	 24	000	80
양평	20121002	 10	 26	000	78
양평	20121003	 12	 25	000	79
양평	20121004	 10	 24	000	80
양평	20121005	 11	 22	000	87
양평	20121006	 13	 24	000	79
양평	20121007	 11	 25	000	79
양평	20121008	 10	 23	000	78
양평	20121009	 09	 22	000	82
양평	20121010	 09	 17	001	95
양평	20121011	 07	 19	000	78
양평	20121012	 05	 22	000	77
양평	20121013	 07	 21	000	80
양평	20121014	 07	 23	000	73
양평	20121015	 04	 21	000	64
양평	20121016	 04	 23	000	70
양평	20121017	 07	 16	005	67
양평	20121018	 01	 18	000	64
양평	20121019	 04	 20	000	71
양평	20121020	 05	 21	000	73
양평	20121021	 12	 23	000	80
양평	20121022	 10	 16	045	85
양평	20121023	 05	 14	000	54
양평	20121024	 07	 18	000	79
양평	20121025	 07	 19	000	85
양평	20121026	 09	 21	000	86
양평	20121027	 09	 15	037	99
양평	20121028	 08	 19	001	68
양평	20121029	 05	 16	000	82
양평	20121030	 04	 14	000	59
양평	20121031	 02	 12	000	71
양평	20121101	 01	 11	000	52
양평	20121102	-03	 13	000	60
양평	20121103	-02	 16	000	67
양평	20121104	 03	 16	004	71
양평	20121105	 06	 12	006	97
양평	20121106	 06	 09	005	91
양평	20121107	 05	 12	000	79
양평	20121108	 03	 10	000	93
양평	20121109	 03	 15	000	83
양평	20121110	 04	 15	000	62
양평	20121111	 05	 13	027	78
양평	20121112	 05	 10	009	74
양평	20121113	 02	 09	003	67
양평	20121114	 00	 08	000	55
양평	20121115	-03	 09	000	71
양평	20121116	-03	 06	005	90
양평	20121117	 02	 09	002	65
양평	20121118	-03	 08	000	67
양평	20121119	-02	 07	006	75
양평	20121120	-04	 08	000	64
양평	20121121	-04	 07	000	79
양평	20121122	-03	 10	000	80
양평	20121123	 02	 07	000	68
양평	20121124	-03	 07	000	60
양평	20121125	-05	 06	000	67
양평	20121126	-01	 06	001	61
양평	20121127	-06	 06	000	59
양평	20121128	-02	 10	005	64
양평	20121129	-03	 06	000	50
양평	20121130	-05	 07	001	64
양평	20121201	-07	 05	000	63
양평	20121202	-03	 08	000	69
양평	20121203	-03	 04	005	87
양평	20121204	-06	 01	000	53
양평	20121205	-09	 00	007	78
양평	20121206	-10	-04	000	56
양평	20121207	-11	-02	003	93
양평	20121208	-11	-04	000	52
양평	20121209	-14	-05	000	53
양평	20121210	-17	-04	000	69
양평	20121211	-16	-03	000	77
양평	20121212	-15	-02	000	80
양평	20121213	-13	 01	000	79
양평	20121214	-05	 02	025	95
양평	20121215	-01	 09	000	96
양평	20121216	-02	 05	000	96
양평	20121217	-03	 04	000	79
양평	20121218	-08	-03	000	53
양평	20121219	-12	-02	000	68
양평	20121220	-12	 02	000	72
양평	20121221	-05	 01	001	83
양평	20121222	-05	 01	000	73
양평	20121223	-11	-05	000	53
양평	20121224	-16	-05	000	62
양평	20121225	-13	-04	000	55
양평	20121226	-17	-06	000	52
양평	20121227	-16	-01	000	61
양평	20121228	-05	 00	000	80
양평	20121229	-06	 00	003	98
양평	20121230	-10	-01	003	59
양평	20121231	-15	-04	000	59
양평	20130101	-14	 00	002	86
양평	20130102	-14	-03	000	43
양평	20130103	-17	-08	000	49
양평	20130104	-21	-08	000	70
양평	20130105	-20	-05	000	75
양평	20130106	-15	-01	000	74
양평	20130107	-14	 00	000	73
양평	20130108	-12	 00	000	68
양평	20130109	-14	-04	000	56
양평	20130110	-18	-03	000	62
양평	20130111	-13	-01	000	67
양평	20130112	-07	 02	000	81
양평	20130113	-08	 04	000	86
양평	20130114	-10	 03	000	75
양평	20130115	-10	 02	000	81
양평	20130116	-08	 02	000	77
양평	20130117	-08	 00	000	70
양평	20130118	-13	-01	000	75
양평	20130119	-06	 03	000	75
양평	20130120	-08	 05	000	73
양평	20130121	 00	 03	024	96
양평	20130122	 01	 06	001	90
양평	20130123	 01	 02	002	94
양평	20130124	-05	 03	001	66
양평	20130125	-10	-05	000	36
양평	20130126	-13	-05	000	49
양평	20130127	-15	-03	000	63
양평	20130128	-14	-01	000	68
양평	20130129	-02	 03	000	74
양평	20130130	 00	 09	000	81
양평	20130131	-02	 12	000	76
양평	20130201	 04	 08	043	95
양평	20130202	-03	 07	000	59
양평	20130203	-07	-01	007	73
양평	20130204	-04	 05	006	81
양평	20130205	-07	 02	005	91
양평	20130206	-02	 03	004	79
양평	20130207	-14	-02	000	48
양평	20130208	-17	-07	000	52
양평	20130209	-18	-02	000	69
양평	20130210	-08	 02	000	60
양평	20130211	-14	 01	000	57
양평	20130212	-07	 00	000	64
양평	20130213	-11	 03	000	72
양평	20130214	-07	 06	000	70
양평	20130215	-04	 04	000	52
양평	20130216	-11	 03	000	54
양평	20130217	-05	 07	000	54
양평	20130218	-01	 06	000	56
양평	20130219	-05	 03	000	33
양평	20130220	-09	 02	000	37
양평	20130221	-05	 04	000	56
양평	20130222	-05	 06	003	59
양평	20130223	-07	 03	000	54
양평	20130224	-06	 07	000	59
양평	20130225	-05	 08	000	61
양평	20130226	-02	 08	000	65
양평	20130227	 00	 12	000	64
양평	20130228	-04	 13	000	64
양평	20130301	-02	 10	007	63
양평	20130302	-04	 06	000	46
양평	20130303	-05	 06	000	60
양평	20130304	-03	 09	000	66
양평	20130305	-04	 11	000	67
양평	20130306	-03	 13	000	58
양평	20130307	 02	 12	001	86
양평	20130308	 03	 16	000	74
양평	20130309	 00	 24	000	59
양평	20130310	 00	 11	000	35
양평	20130311	-05	 12	000	47
양평	20130312	-03	 12	003	68
양평	20130313	 04	 11	015	74
양평	20130314	 01	 11	000	55
양평	20130315	-04	 12	000	60
양평	20130316	-02	 15	000	58
양평	20130317	-01	 18	019	66
양평	20130318	 05	 17	006	77
양평	20130319	 04	 13	000	66
양평	20130320	-02	 10	000	60
양평	20130321	-05	 09	000	44
양평	20130322	-03	 07	000	69
양평	20130323	-02	 13	000	62
양평	20130324	 01	 12	000	51
양평	20130325	 00	 09	000	44
양평	20130326	-04	 12	000	50
양평	20130327	-03	 18	000	45
양평	20130328	 00	 15	000	47
양평	20130329	 00	 12	000	31
양평	20130330	 01	 11	000	49
양평	20130331	 00	 14	000	59
양평	20130401	-01	 16	000	48
양평	20130402	 06	 11	007	91
양평	20130403	 03	 16	000	64
양평	20130404	 02	 22	000	53
양평	20130405	 05	 23	000	51
양평	20130406	 04	 15	018	82
양평	20130407	 02	 11	001	63
양평	20130408	-01	 16	001	61
양평	20130409	 04	 12	002	46
양평	20130410	-01	 10	000	57
양평	20130411	 02	 09	000	55
양평	20130412	-02	 13	000	54
양평	20130413	-02	 20	000	45
양평	20130414	 04	 15	004	43
양평	20130415	-01	 11	000	49
양평	20130416	 04	 24	000	58
양평	20130417	 11	 16	000	68
양평	20130418	 09	 18	000	45
양평	20130419	 04	 16	000	30
양평	20130420	 04	 11	009	80
양평	20130421	 04	 16	000	57
양평	20130422	 03	 19	000	51
양평	20130423	 09	 13	009	76
양평	20130424	 09	 20	002	65
양평	20130425	 08	 12	008	80
양평	20130426	 06	 17	001	66
양평	20130427	 04	 21	000	66
양평	20130428	 05	 23	000	62
양평	20130429	 09	 19	013	64
양평	20130430	 04	 21	000	53
양평	20130501	 09	 19	000	52
양평	20130502	 06	 18	002	74
양평	20130503	 08	 19	000	72
양평	20130504	 06	 21	000	63
양평	20130505	 06	 23	000	52
양평	20130506	 06	 24	000	54
양평	20130507	 09	 27	000	57
양평	20130508	 11	 28	000	53
양평	20130509	 10	 23	002	66
양평	20130510	 13	 17	021	89
양평	20130511	 12	 26	000	63
양평	20130512	 13	 26	001	65
양평	20130513	 14	 30	000	57
양평	20130514	 13	 26	000	55
양평	20130515	 16	 26	000	52
양평	20130516	 14	 29	000	40
양평	20130517	 11	 25	000	50
양평	20130518	 13	 25	010	67
양평	20130519	 14	 20	028	80
양평	20130520	 11	 21	000	74
양평	20130521	 10	 25	000	64
양평	20130522	 10	 25	000	68
양평	20130523	 13	 31	000	66
양평	20130524	 15	 30	000	66
양평	20130525	 17	 30	000	65
양평	20130526	 19	 29	000	58
양평	20130527	 18	 23	045	81
양평	20130528	 18	 21	019	90
양평	20130529	 14	 19	001	88
양평	20130530	 13	 27	000	69
양평	20130531	 11	 29	000	58
양평	20130601	 15	 29	000	59
양평	20130602	 12	 31	000	57
양평	20130603	 15	 28	000	60
양평	20130604	 15	 29	000	65
양평	20130605	 17	 31	000	63
양평	20130606	 20	 30	000	65
양평	20130607	 18	 32	000	62
양평	20130608	 19	 30	000	65
양평	20130609	 19	 31	000	56
양평	20130610	 16	 31	000	53
양평	20130611	 20	 27	005	69
양평	20130612	 20	 22	002	90
양평	20130613	 19	 29	000	71
양평	20130614	 21	 30	000	69
양평	20130615	 21	 30	000	63
양평	20130616	 18	 31	000	66
양평	20130617	 19	 28	000	73
양평	20130618	 20	 23	045	91
양평	20130619	 19	 30	000	77
양평	20130620	 20	 31	000	71
양평	20130621	 21	 31	002	72
양평	20130622	 20	 29	000	72
양평	20130623	 20	 27	000	73
양평	20130624	 18	 30	000	69
양평	20130625	 20	 30	001	76
양평	20130626	 20	 31	002	70
양평	20130627	 19	 31	024	69
양평	20130628	 21	 30	009	78
양평	20130629	 19	 32	000	69
양평	20130630	 20	 32	000	68
양평	20130701	 21	 31	000	72
양평	20130702	 22	 29	022	84
양평	20130703	 21	 32	000	70
양평	20130704	 23	 29	003	85
양평	20130705	 22	 29	006	82
양평	20130706	 22	 31	000	72
양평	20130707	 21	 29	006	85
양평	20130708	 23	 27	047	89
양평	20130709	 25	 28	001	83
양평	20130710	 24	 27	017	90
양평	20130711	 24	 26	020	92
양평	20130712	 23	 25	045	93
양평	20130713	 22	 27	147	97
양평	20130714	 23	 28	074	93
양평	20130715	 23	 29	043	93
양평	20130716	 24	 31	000	75
양평	20130717	 23	 27	032	93
양평	20130718	 24	 26	005	97
양평	20130719	 23	 31	000	84
양평	20130720	 22	 32	000	75
양평	20130721	 25	 32	001	81
양평	20130722	 23	 29	175	93
양평	20130723	 24	 27	053	96
양평	20130724	 23	 29	014	78
